,text
74,"If you look at NYC, what are the *evidence*-based reasons for resuming UN-deemed torture practices in the form of solitary to Rikers?

What’s the evidence to revive the plainclothes unit, which despite being 5% of the force was responsible for 31% of police killings over 20 yrs?"
75,"This is the saddest part of this whole conversation.

The cost of constantly playing political football w/public safety is a total lack of serious discussion &amp; investment in actual evidence-based approaches to reducing violence + harm. Polling becomes more important than outcomes https://t.co/vYAOL2INTC"
76,"Congressman @GregCasar has a pretty nice ring to it! ☺️

Congratulations, Texas 🎉 Greg will be a fantastic representative. https://t.co/tSI2B6HkTd"
77,"RT @SenMarkey: Louis DeJoy's decision to buy dirty, gas-guzzling postal trucks is a huge mistake. I'm on the Senate floor demanding that we…"
78,RT @karavoght: As I wrote last night: The centrist attempts to vilify @RashidaTlaib’s speech lost some momentum when she outlined prioritie…
79,She’s right 🤷🏽‍♀️ and that’s why the type of members who trade stock while holding public office were the ones throwing a tantrum about her making this WFP address that literally happens every year https://t.co/wafyyvRToy
80,"RT @TheRaDR: Exactly this, @AOC. How the US treats Ukraine refugees is how it should have, should yet, treat refugees from Syria, Afghanist…"
81,RT @FiveThirtyEight: Progressives have had a pretty good night in Texas. https://t.co/zeza5WUycP https://t.co/u8xBIE7g1V
82,"RT @JuanSaaa: So @AOC is 100% correct — overwhelming support for #Ukraine could:

1. Push the Biden to grant #TPS to Ukrainians in the Unit…"
83,"RT @TelemundoNews: .@AOC comparte sus primeras impresiones tras el discurso de Biden. 

""Fue fuerte. Quiero oír más detalles sobre el camin…"
84,"RT @MSNBC: ""How the world treats Ukraine, and Ukrainian refugees, should be how we are treating all refugees in the United States,"" Rep. Oc…"
85,RT @ElieNYC: Right now @AOC is making the one to one connection between how we treat Ukrainian refugees is how we need to be treating Haiti…
86,"RT @Redistrict: So far, Jessica Cisneros (D) is far outpacing her 2020 primary performance vs. Rep. Henry Cuellar (D) in Bexar County. Look…"
87,RT @Redistrict: AOC-backed former Austin Council member Greg Casar (D) demolishing the primary field so far for the open safe Dem #TX35. Lo…
88,RT @IlhanMN: Today I am proud to introduce the Amir Locke End Deadly No-Knock Warrants Act in Congress. And I am humbled to be joined by Am…
89,RT @NiranjanAjit: the final line of the new ipcc report is the only one you really need to know about today https://t.co/tREqOsvBtU
90,Doesn’t want to alienate his base https://t.co/a6m4H5aYgQ
91,"@PabloReports @ryangrim If leadership decided masks are now optional at SOTU, then how are they requiring social distancing to the extent of excluding press? That doesn’t make sense"
92,RT @TUSK81: Thank you. Don't forget Kevin McCarthy has already said he'd reinstate T*ylor Gr*ene (and Paul G*sar) on committees if Republic…
93,"McCarthy stood on the House floor and passionately defended Rep. Gosar, who also  headlined fundraisers for white nationalist orgs &amp; escalated into inciting violence in the House. He made it fair game.

It’s not an exaggeration in the slightest to say he works to protect them."
94,"McCarthy has been protecting his little KKK Caucus for years with these toothless statements and meetings.

It’s how he covers for them.

He’s now helped them for so long they’ve escalated their open antisemitism &amp; collaboration w/ white nationalist groups. He’s just as culpable. https://t.co/on4twfags5"
95,"Texans, TOMORROW is our shot to vote for healthcare, wages, and a better future.

It’s time to cast your ballot for @JCisnerosTX &amp; @GregCasar. 🗳

Are you voting before or after work? Have you already voted? Share your voting plan and bring some friends + fam to the polls. ⬇️ https://t.co/b7edivDjtM"
96,I’ve sat on a committee with this guy for years. He talks like this every day.  🙃 https://t.co/YlPEdLR1rl
97,"RT @nhannahjones: Every journalist covering Ukraine should really, really look internally. This is why I say we should stop pretending we h…"
98,"RT @RepJerryNadler: I’m absolutely horrified, but at this point sadly not surprised, that two of my Republican colleagues participated in t…"
99,RT @biannagolodryga: Just listened to an interview with the father of a Russian soldier who had been captured in Ukraine. After praying for…
100,"RT @BernieSanders: Putin, a multi-billionaire, is the poster boy for greed and oligarchy. Maybe, before starting a war that could kill thou…"
101,RT @JaxAlemany: “I can’t underscore how much the hesitancy of the Biden admin to pursue student loan cancelation has demoralized a very cri…
102,"Imagine if defunding schools was as politically controversial as not wanting to fund robodogs and mass surveillance. Imagine if police depts had to meet even a fraction of the financial scrutiny &amp; performance auditing that our schools do.

Just wild what we’ve learned to accept. https://t.co/QRFWoGoFBY"
103,"RT @GeorgeTakei: For the Japanese American community, today is a solemn day. It's the Day of Remembrance, the anniversary of FDR's Executiv…"
104,"It’s not within the realm of political commentary, &amp; it’s not just me. He regularly targets people that do not have access to resources for protection. Once he gets to fantasizing about “booty calls” of women on national TV I cease to see the political value outside of incitement"
105,"I genuinely want to know why Tucker Carlson is allowed/paid to engage in clear, targeted, libelous harassment that endangers people &amp;drives so many violent threats that ppl have to fundraise for their own safety.

Why should they have to pay for his harassment? Make it make sense"
106,"Because:
a) they prev. wouldn’t vote to limit their own enrichment &amp;

b) they score political points by voting down COLA, housing, &amp;/or work deductions. Except paying 2 rents for a job isn’t normal so they end up trading as a workaround

The good news: public pressure is working! https://t.co/x8i7itWBcY"
107,"Any man that talks like this will treat any woman like this.

Doesn’t matter if you’re Republican, Democrat, or neither, this is clearly not a safe person to leave alone w/ women.

Once again, the existence of a wife or daughters doesn’t make a man good. And this one is basura 🚮"
108,"Remember when the right wing had a meltdown when I suggested they exhibit obsessive impulses around young women?

Well now Tucker Carlson is wishing for… this on national TV.

You’re a creep bro. If you’re this easy w/ sexual harassment on air, how are you treating your staff? https://t.co/RFbOIRSmxQ"
109,This is the type of stuff you say when your name starts with a P and ends with dejo https://t.co/92chHFQUN7
110,@CoriBush 💯 💯 💯
111,"RT @CoriBush: In case you hadn’t caught on by now, every time there’s a media push blaming progressives, there’s something conservative Dem…"
112,"Truly wild how these folks called the shots &amp; got their desired nominees, agenda, priorities, legislative order, and excluded us from participating in campaigns yet find no shortage of ppl willing to write as their uncritical stenographers. This is how capital &amp; power works folks"
113,"Here’s what’s really going on: those mods signed a letter in Aug holding the entire party agenda hostage demanding BBB NOT pass w/BIF, sinking Biden’s plan.

Now CTC expired &amp;they don’t know how to accept responsibility so are lazily blaming the same folks they always do.The end. https://t.co/J7j1uiW15r"
114,"RT @AOC: If you haven’t gotten your Girl Scout cookies this year (or would like more), please consider getting some from Troop 6000. 

Orde…"
115,"If you haven’t gotten your Girl Scout cookies this year (or would like more), please consider getting some from Troop 6000. 

Ordering them here will help expand the Troop to more shelters &amp; bring the scouting experience to girls experiencing homelessness:
https://t.co/c9jUhP5n5M"
116,"In good news: 5 years ago, our community came together to establish #Troop6000, the first Girl Scout troop founded by+for girls experiencing homelessness.

Last night Hailey V. made history as our country’s 1st-ever Gold Award recipient from Troop 6000.

We are so proud of her.💞 https://t.co/USlWDGXHMZ"
117,"Meanwhile the press talks about it like it’s some beltway drama without ever showing the people who are sleeping in bubble jackets with no heat or the kids going hungry waiting for some guy in a yacht to decide if they are fully human or not. It’s just shameful, all of it"
118,"One US Senator “heard stories” about people allegedly using the Child Tax Credit “for drugs” without any evidence or data to back it up.

He then used that as justification to nuke the entire national program, causing millions of kids to fall into poverty in weeks. Horrifying https://t.co/kOyuFp6ig4"
119,"RT @JStein_WaPo: 🚨🚨🚨Columbia research: ""The monthly child poverty rate increased from 12.1 percent in December 2021 to 17 percent in Januar…"
120,"Child tax credit expired Dec 31st and it was many people’s lifeline to feed and clothe their kids. Politicians let it expire overnight with a shrug, but now want to feed into the sensationalism around crime acting like shoplifting has nothing to do with their actions. Wild."
121,"When I talk about violent conditions, this is what I mean.

But hey, it’s much easier to frame people who steal baby formula and medicine as monsters to be jailed than acknowledge our politics and economic priorities create conditions where people steal baby formula to survive. https://t.co/u5BU8S8nVH"
122,"Ever wonder how to get on the ballot and run in NY?

Well, we’re here to teach you and set you up for practice! Our first online petition training is TONIGHT at 6:30.

Join us &amp; sign up for an in-person shift! You’ll make some great friends with shared values along the way :) https://t.co/kUL3hIOqgB"
123,"RT @LaurenKGurley: Scoop: At a mandatory anti-union meeting today in NYC, an Amazon union buster told warehouse workers  they could see the…"
124,"RT @ZeeshanAleem: .@AOC pulls off the impossible: an actually interesting and revealing politician interview. 

Regardless of where you sta…"
125,"RT @RepAOC: Join our town hall TONIGHT at 5:30 pm ET!

We’ll be discussing what redistricting means for The Bronx and Queens, and provide u…"
126,"Fox News analysts already reaping the benefits of banning books, I see https://t.co/zFRBULnb0r"
127,"Thanks! One funny aspect of this is sometimes a detractor will aggressively approach me in person, expecting me to be whatever media has led them to believe, and has no idea what to do after we start talking &amp;they see how misleading it is. The shock creates space for conversation https://t.co/Cda4TeoZB8"
128,"RT @NextGenAmerica: .@AOC is right: it's entirely within @POTUS’ power to #CancelStudentDebt and by doing so, it wouldn’t just provide reli…"
129,"RT @paulcrider: This is an exquisite summary of ""cancel culture"", by @AOC. https://t.co/QZnXoQWkZ4"
130,"RT @KumarRaoNYC: Really great interview of @AOC in the New Yorker. 

This quote in particular stood out for me: “All too often, I believe t…"
131,"RT @NewYorker: “We’re getting into analysis paralysis, and we don’t have much time,” @AOC told David Remnick. “We should really not take th…"
132,"RT @MairavZ: YES. @AOC on @marclamonthill and cancel culture, in the New Yorker. https://t.co/HvKPEW6uk0 https://t.co/V3Y4rQQxQh"
133,@waltshaub It really is there! And it’s thanks to the public pressure and people not letting it go
134,"Like I said, weirdos https://t.co/jTORwHc4JA"
135,"@unusual_whales @waltshaub Noted potentially why here- basically it’s been very difficult to get the votes to actually pass it, amendments are one process option. But if we can start with all of it *and* get the votes needed to pass it without needing amendments, then great 👍🏽 https://t.co/74EvTE4q0L"
136,"@bsdtectr @waltshaub There’s policy, process, &amp; politics. Policy wise you’re right,bill should have it from the start. Process/politics wise we may have a hard time getting the votes/mvmt if it starts broad. If we can, great! If not,amdmnt votes could create the necessary public pressure to get it in"
137,@waltshaub Remember they all can have spousal amendments added/included though!
138,"RT @SenSanders: How does it happen that SoFI, a student loan re-financing company, could spend $625 million to put its name on the LA Rams…"
139,"RT @SenWarren: This is the deal: if you want to be in Congress, then you and your spouse can't own and trade stocks. 

This is something I'…"
140,"RT @gridnews: ""We want someone that cares about workers' rights, that cares about racial justice, that cares about reproductive justice.""…"
141,"RT @GregCasar: A better Texas is possible. If we fight for it, if we organize for it.

Watch our #ATX rally 👉🏽 https://t.co/8WTmjLpAY3

Chi…"
142,Ted Cruz could never https://t.co/lGAO45uuy2
143,"RT @JamesThompsonKS: Whether it was here in Kansas for me in 2018, or Missouri for @CoriBush, or now in Texas for @JCisnerosTX and @GregCas…"
144,Change happens one conversation at a time. https://t.co/r5UMCelVSW
145,"@cosmosbaby @waltshaub We actually pay into our health insurance (which we get off the ACA exchange) and aren’t allowed to write off any work expenses - which include a required 2nd residence.

A lot of false rumors circulate about Congressional “perks” but I’m happy to clarify what they actually are"
146,"RT @JCisnerosTX: THANK YOU, SAN ANTONIO! ❤️ #TX28 https://t.co/SToIzmncHj"
147,@KristerJohnson I started watching it this week! It’s great
148,🙇🏽‍♀️ https://t.co/GiPTwzsrMW
149,RT @CillaAguirre: .@AOC says she believes Texas families want candidates who give a damn about them. That's what she says this race is abou…
150,"RT @kristenhavlik: “If people are running for office so they can day trade individual stocks while receiving classified information, and if…"
151,"RT @RepAOC: It’s pretty simple: when Members — or senior staff — have access to classified information, we should not be trading in the sto…"
152,What are some of your favorite books / resources about housing?
153,"RT @CoriBush: When Josh Hawley was Missouri AG, he refused to charge the jail guards who murdered Tory Sanders, a Black man, by kneeling on…"
154,For real though when you see how the GOP openly embrace and leverage fascist members of their party vs how much some Dems run away and frame their own base mobilizers as “just as extreme” it’s not hard to see how that asymmetry/false equivalence has contributed to where we are
155,At least she leads by example. She clearly banned all books from her house years ago https://t.co/SGMheBuFzn
156,"Well, since he decided to bring me into this…

Did you know that Cuéllar is an anti-choice Dem in a state where women &amp; LGBTQ+ repro rights are under attack?

This district has only gotten bluer, too. It’s 2022. We really don’t have to settle for rock bottom. Vote @JCisnerosTX https://t.co/ry4brOTiaO"
157,RT @ryangrim: I'll have a story on this up soon but basically Democratic leadership's support for the stock trade ban today may be the resu…
158,Deep thoughts with Jack Handey over here https://t.co/9fhii4C49Q
159,"RT @Forbes: ""All of their actions pretty much indicate that is a lie.""

Rep. @AOC speaks about how Big Oil has made pledges to cut emission…"
160,RT @BreeNewsome: Some of the most intense censorship in this country is around people who speak up for Palestinian rights. If y’all care so…
161,"RT @DyjuanTatro: The NYPD has a larger force than half the militaries of the countries in the world, a budget that would  make it the 33rd…"
162,Immigrant and Latino communities notice this hypocrisy on immigration big time too
163,@BKSunset @jennyaction We also got fully funded NYCHA in BBB
164,"It’s shameful how both parties fight tooth + nail to defend their ability to pump endless public money into militarization.

From tanks in police depts to corrupt military contracts, funding this violence is bipartisan + non-controversial, yet healthcare + housing isn’t. It’s BS. https://t.co/rIPMfjE8NV"
165,"@jennyaction @les3025 We successfully fought for its inclusion in BBB, which is one reason why we insisted it pass with BIF instead of letting it get left behind"
166,@jennyaction Agreed
167,"RT @IlhanMN: Amir Locke had barely opened his eyes when he was executed by a Minneapolis Police officer. He was 22 years old. And now, beca…"
168,"Texans, are you ready? 🤠

We’re coming in for a major DOUBLE-RALLY next Saturday, Feb 12th to send @GregCasar + @JCisnerosTX to Congress and support community organizing across the state.

This one’s going to be special.
Join us &amp; RSVP now: https://t.co/55NVE4nEpi https://t.co/26HdXdgmRL"
169,"RT @PabloReports: UPDATE — FB Group now at 39k members after @aoc and @ilhan voice support for immigrant strike. 

@cespina1998's tiktok vi…"
170,"On Capitol Hill, interns are often unpaid, many staffers don’t make a living wage, and lack of work protections can pave the way for unhealthy environments.

@RepAndyLevin is right - sounds like a perfect place for a union. ⬇️⬇️ https://t.co/AVc9djfROj"
171,"@ryangrim “If you got time to lean, you got time to clean” 🥲"
172,"Cancel vacation. Vote on weekends. Vote for hours. Vote last minute. Call votes when Senators are courting billionaires at fundraisers. They may get apoplectic, but it’s nothing compared to the people they’re forcing to sleep without heat in winter, or losing the right to vote."
173,"Actually he should continue to make their lives as difficult as possible and treat them the way they treat, say, public housing residents. Or parents who rely on CTC. When they improve, maybe process can improve too.

Why should we make the lives of obstructionists easier? https://t.co/KBbX8DbYdo"
174,Yeah it’s bad 😬 https://t.co/XF7W0K72FB
175,".@CongressmanRaja, @JoeNeguse and I have worked to ban members of Congress from trading individual stock for YEARS.

Lots of stories about the attempts to sink it - but now, thanks to increased public pressure + attention, we may have a shot.

Keep up the pressure 💪🏽 it’s working https://t.co/g9iMhfybfv"
176,"RT @slpng_giants: Hard agree with @aoc here.

And this should be a bipartisan opinion, by the way."
177,"Seniors, kids, &amp; people with disabilities in my community have been sleeping with bubble jackets on in 18 degree nights, despite paying rent, bc the NYCHA funding to fix their heating and capital needs is in BBB.

Where should I direct them to wait out the cold? Manchin’s yacht? https://t.co/vXwbVX30ca"
178,RT @11thHour: .@AOC says that supporting someone like Rep. Ruben Gallego over Sen. Kyrsten Sinema in a primary would be the easiest decisio…
179,RT @Acyn: AOC: I don’t really believe Sinema has given a compelling case as to why she should be renominated… She has proven herself an obs…
180,"RT @taraghuveer: 95% of organizing isn't seen in public: Prepping meeting agendas, setting up folding chairs, arranging rides and childcare…"
181,RT @workersjusticep: NOW in Times Square: @AOC joins #LosDeliveristasUnidos to talk about improving working conditions of NYC’s delivery wo…
182,"RT @justinbaragona: The first one there to shake Kyrsten Sinema's hand is John Kennedy, one of the 8 GOP senators who voted to overturn Bid…"
183,"RT @ClintSmithIII: Your annual reminder that Dr. King believed in guaranteed universal basic income that gave all people a dignified life,…"
184,"RT @RepAOC: Dr. King didn't shrink from controversy. He spoke openly about American imperialism, unionization and labor rights, economic is…"
185,"RT @AJentleson: Mods get their presidential candidates, VA gov candidate, and preferred agenda (ARP + BIF, no structural reforms) and yet w…"
186,@kurtbardella Thanks Kurt. Your comment is deeply meaningful as Chair Cummings was a profound influence and mentor in the time we had together. There are no words for how special and powerful of a spirit he was. He’s in my heart today.
187,"RT @CarolynBMaloney: This has long been one of THE most discriminatory practices, which is why @AOC and I are working together to get the F…"
188,"RT @Curbed: .@AOC has a plan to address the housing shortage. She wants to flood local, state, and federal governments with YIMBYs. @dianab…"
189,"RT @JoeNeguse: Members of Congress should be prohibited from trading stocks.

@AOC, @RajaForCongress and I introduced a bill last year to d…"
190,Find it here: https://t.co/K6JXmCH2Vh
191,"Are you running/thinking of running in a local election (ex: council race) to help make things better?

I want to help - especially in tackling our housing crisis. We need people running everywhere. Check out our @CouragetoChange endorsement page to learn more.

Good luck! 🗳 https://t.co/GOLgGRXGxL"
192,"RT @RepRaskin: It’s an honor to be interviewed by Michael Tomasky, a serious journalist with a passion for strong democracy and the rights…"
193,"The suggestion that any job is “low skill” is a myth perpetuated by wealthy interests to justify inhumane working conditions, little/no healthcare, and low wages.

Plus being a waitress has made me and many others *better* at our jobs than those who’ve never known that life. https://t.co/dhkhBwyNWK"
194,"Happy New Year everyone 🎊🪅 may we all enjoy a meaningful, healthy, and blessed year to come."
195,"RT @TheKingCenter: #DidYouKnow

In 1954, #BettyWhite was criticized after having Arthur Duncan, a Black tap dancer, on her show.

Her respo…"
196,"The fact that these people are so creepy/weird yet are also the ones responsible for shaping the NEWS HEADLINES we all see in media should be really concerning. 

I don’t even want to know what knuckle-dragging thoughts these people have all day while covering women in politics"
197,"I’m glad you felt the need to share that with the world.

Don’t worry, this is a totally normal thought to have and share as an editor of a right-wing website, and totally doesn’t prove my point at all.

I hear if you say it enough times you’ll actually start to believe it 😌 https://t.co/uBQrWFNM9m"
198,"It’s starting to get old ignoring the very obvious, strange, and deranged sexual frustrations that underpin the Republican fixation on me, women,&amp; LGBT+ people in general.

These people clearly need therapy, won’t do it, and use politics as their outlet instead. It’s really weird"
199,"If Republicans are mad they can’t date me they can just say that instead of projecting their sexual frustrations onto my boyfriend’s feet.

Ya creepy weirdos https://t.co/Z7bZCgXpWJ"
