,text
36,"RT @NextGenAmerica: .@AOC is right: it's entirely within @POTUS’ power to #CancelStudentDebt and by doing so, it wouldn’t just provide reli…"
37,"RT @paulcrider: This is an exquisite summary of ""cancel culture"", by @AOC. https://t.co/QZnXoQWkZ4"
38,"RT @KumarRaoNYC: Really great interview of @AOC in the New Yorker. 

This quote in particular stood out for me: “All too often, I believe t…"
39,"RT @NewYorker: “We’re getting into analysis paralysis, and we don’t have much time,” @AOC told David Remnick. “We should really not take th…"
40,"RT @MairavZ: YES. @AOC on @marclamonthill and cancel culture, in the New Yorker. https://t.co/HvKPEW6uk0 https://t.co/V3Y4rQQxQh"
41,@waltshaub It really is there! And it’s thanks to the public pressure and people not letting it go
42,"Like I said, weirdos https://t.co/jTORwHc4JA"
43,"@unusual_whales @waltshaub Noted potentially why here- basically it’s been very difficult to get the votes to actually pass it, amendments are one process option. But if we can start with all of it *and* get the votes needed to pass it without needing amendments, then great 👍🏽 https://t.co/74EvTE4q0L"
44,"@bsdtectr @waltshaub There’s policy, process, &amp; politics. Policy wise you’re right,bill should have it from the start. Process/politics wise we may have a hard time getting the votes/mvmt if it starts broad. If we can, great! If not,amdmnt votes could create the necessary public pressure to get it in"
45,@waltshaub Remember they all can have spousal amendments added/included though!
46,"RT @SenSanders: How does it happen that SoFI, a student loan re-financing company, could spend $625 million to put its name on the LA Rams…"
47,"RT @SenWarren: This is the deal: if you want to be in Congress, then you and your spouse can't own and trade stocks. 

This is something I'…"
48,"RT @gridnews: ""We want someone that cares about workers' rights, that cares about racial justice, that cares about reproductive justice.""…"
49,"RT @GregCasar: A better Texas is possible. If we fight for it, if we organize for it.

Watch our #ATX rally 👉🏽 https://t.co/8WTmjLpAY3

Chi…"
50,Ted Cruz could never https://t.co/lGAO45uuy2
51,"RT @JamesThompsonKS: Whether it was here in Kansas for me in 2018, or Missouri for @CoriBush, or now in Texas for @JCisnerosTX and @GregCas…"
52,Change happens one conversation at a time. https://t.co/r5UMCelVSW
53,"@cosmosbaby @waltshaub We actually pay into our health insurance (which we get off the ACA exchange) and aren’t allowed to write off any work expenses - which include a required 2nd residence.

A lot of false rumors circulate about Congressional “perks” but I’m happy to clarify what they actually are"
54,"RT @JCisnerosTX: THANK YOU, SAN ANTONIO! ❤️ #TX28 https://t.co/SToIzmncHj"
55,@KristerJohnson I started watching it this week! It’s great
56,🙇🏽‍♀️ https://t.co/GiPTwzsrMW
57,RT @CillaAguirre: .@AOC says she believes Texas families want candidates who give a damn about them. That's what she says this race is abou…
58,"RT @kristenhavlik: “If people are running for office so they can day trade individual stocks while receiving classified information, and if…"
59,"RT @RepAOC: It’s pretty simple: when Members — or senior staff — have access to classified information, we should not be trading in the sto…"
60,What are some of your favorite books / resources about housing?
61,"RT @CoriBush: When Josh Hawley was Missouri AG, he refused to charge the jail guards who murdered Tory Sanders, a Black man, by kneeling on…"
62,For real though when you see how the GOP openly embrace and leverage fascist members of their party vs how much some Dems run away and frame their own base mobilizers as “just as extreme” it’s not hard to see how that asymmetry/false equivalence has contributed to where we are
63,At least she leads by example. She clearly banned all books from her house years ago https://t.co/SGMheBuFzn
64,"Well, since he decided to bring me into this…

Did you know that Cuéllar is an anti-choice Dem in a state where women &amp; LGBTQ+ repro rights are under attack?

This district has only gotten bluer, too. It’s 2022. We really don’t have to settle for rock bottom. Vote @JCisnerosTX https://t.co/ry4brOTiaO"
65,RT @ryangrim: I'll have a story on this up soon but basically Democratic leadership's support for the stock trade ban today may be the resu…
66,Deep thoughts with Jack Handey over here https://t.co/9fhii4C49Q
67,"RT @Forbes: ""All of their actions pretty much indicate that is a lie.""

Rep. @AOC speaks about how Big Oil has made pledges to cut emission…"
68,RT @BreeNewsome: Some of the most intense censorship in this country is around people who speak up for Palestinian rights. If y’all care so…
69,"RT @DyjuanTatro: The NYPD has a larger force than half the militaries of the countries in the world, a budget that would  make it the 33rd…"
70,Immigrant and Latino communities notice this hypocrisy on immigration big time too
71,@BKSunset @jennyaction We also got fully funded NYCHA in BBB
72,"It’s shameful how both parties fight tooth + nail to defend their ability to pump endless public money into militarization.

From tanks in police depts to corrupt military contracts, funding this violence is bipartisan + non-controversial, yet healthcare + housing isn’t. It’s BS. https://t.co/rIPMfjE8NV"
73,"@jennyaction @les3025 We successfully fought for its inclusion in BBB, which is one reason why we insisted it pass with BIF instead of letting it get left behind"
74,@jennyaction Agreed
75,"RT @IlhanMN: Amir Locke had barely opened his eyes when he was executed by a Minneapolis Police officer. He was 22 years old. And now, beca…"
76,"Texans, are you ready? 🤠

We’re coming in for a major DOUBLE-RALLY next Saturday, Feb 12th to send @GregCasar + @JCisnerosTX to Congress and support community organizing across the state.

This one’s going to be special.
Join us &amp; RSVP now: https://t.co/55NVE4nEpi https://t.co/26HdXdgmRL"
77,"RT @PabloReports: UPDATE — FB Group now at 39k members after @aoc and @ilhan voice support for immigrant strike. 

@cespina1998's tiktok vi…"
78,"On Capitol Hill, interns are often unpaid, many staffers don’t make a living wage, and lack of work protections can pave the way for unhealthy environments.

@RepAndyLevin is right - sounds like a perfect place for a union. ⬇️⬇️ https://t.co/AVc9djfROj"
79,"@ryangrim “If you got time to lean, you got time to clean” 🥲"
80,"Cancel vacation. Vote on weekends. Vote for hours. Vote last minute. Call votes when Senators are courting billionaires at fundraisers. They may get apoplectic, but it’s nothing compared to the people they’re forcing to sleep without heat in winter, or losing the right to vote."
81,"Actually he should continue to make their lives as difficult as possible and treat them the way they treat, say, public housing residents. Or parents who rely on CTC. When they improve, maybe process can improve too.

Why should we make the lives of obstructionists easier? https://t.co/KBbX8DbYdo"
82,Yeah it’s bad 😬 https://t.co/XF7W0K72FB
83,".@CongressmanRaja, @JoeNeguse and I have worked to ban members of Congress from trading individual stock for YEARS.

Lots of stories about the attempts to sink it - but now, thanks to increased public pressure + attention, we may have a shot.

Keep up the pressure 💪🏽 it’s working https://t.co/g9iMhfybfv"
84,"RT @slpng_giants: Hard agree with @aoc here.

And this should be a bipartisan opinion, by the way."
85,"Seniors, kids, &amp; people with disabilities in my community have been sleeping with bubble jackets on in 18 degree nights, despite paying rent, bc the NYCHA funding to fix their heating and capital needs is in BBB.

Where should I direct them to wait out the cold? Manchin’s yacht? https://t.co/vXwbVX30ca"
86,RT @11thHour: .@AOC says that supporting someone like Rep. Ruben Gallego over Sen. Kyrsten Sinema in a primary would be the easiest decisio…
87,RT @Acyn: AOC: I don’t really believe Sinema has given a compelling case as to why she should be renominated… She has proven herself an obs…
88,"RT @taraghuveer: 95% of organizing isn't seen in public: Prepping meeting agendas, setting up folding chairs, arranging rides and childcare…"
89,RT @workersjusticep: NOW in Times Square: @AOC joins #LosDeliveristasUnidos to talk about improving working conditions of NYC’s delivery wo…
90,"RT @justinbaragona: The first one there to shake Kyrsten Sinema's hand is John Kennedy, one of the 8 GOP senators who voted to overturn Bid…"
91,"RT @ClintSmithIII: Your annual reminder that Dr. King believed in guaranteed universal basic income that gave all people a dignified life,…"
92,"RT @RepAOC: Dr. King didn't shrink from controversy. He spoke openly about American imperialism, unionization and labor rights, economic is…"
93,"RT @AJentleson: Mods get their presidential candidates, VA gov candidate, and preferred agenda (ARP + BIF, no structural reforms) and yet w…"
94,@kurtbardella Thanks Kurt. Your comment is deeply meaningful as Chair Cummings was a profound influence and mentor in the time we had together. There are no words for how special and powerful of a spirit he was. He’s in my heart today.
95,"RT @CarolynBMaloney: This has long been one of THE most discriminatory practices, which is why @AOC and I are working together to get the F…"
96,"RT @Curbed: .@AOC has a plan to address the housing shortage. She wants to flood local, state, and federal governments with YIMBYs. @dianab…"
97,"RT @JoeNeguse: Members of Congress should be prohibited from trading stocks.

@AOC, @RajaForCongress and I introduced a bill last year to d…"
98,Find it here: https://t.co/K6JXmCH2Vh
99,"Are you running/thinking of running in a local election (ex: council race) to help make things better?

I want to help - especially in tackling our housing crisis. We need people running everywhere. Check out our @CouragetoChange endorsement page to learn more.

Good luck! 🗳 https://t.co/GOLgGRXGxL"
100,"RT @RepRaskin: It’s an honor to be interviewed by Michael Tomasky, a serious journalist with a passion for strong democracy and the rights…"
101,"The suggestion that any job is “low skill” is a myth perpetuated by wealthy interests to justify inhumane working conditions, little/no healthcare, and low wages.

Plus being a waitress has made me and many others *better* at our jobs than those who’ve never known that life. https://t.co/dhkhBwyNWK"
102,"Happy New Year everyone 🎊🪅 may we all enjoy a meaningful, healthy, and blessed year to come."
103,"RT @TheKingCenter: #DidYouKnow

In 1954, #BettyWhite was criticized after having Arthur Duncan, a Black tap dancer, on her show.

Her respo…"
104,"The fact that these people are so creepy/weird yet are also the ones responsible for shaping the NEWS HEADLINES we all see in media should be really concerning. 

I don’t even want to know what knuckle-dragging thoughts these people have all day while covering women in politics"
105,"I’m glad you felt the need to share that with the world.

Don’t worry, this is a totally normal thought to have and share as an editor of a right-wing website, and totally doesn’t prove my point at all.

I hear if you say it enough times you’ll actually start to believe it 😌 https://t.co/uBQrWFNM9m"
106,"It’s starting to get old ignoring the very obvious, strange, and deranged sexual frustrations that underpin the Republican fixation on me, women,&amp; LGBT+ people in general.

These people clearly need therapy, won’t do it, and use politics as their outlet instead. It’s really weird"
107,"If Republicans are mad they can’t date me they can just say that instead of projecting their sexual frustrations onto my boyfriend’s feet.

Ya creepy weirdos https://t.co/Z7bZCgXpWJ"
108,I’d also be happy to share some notes from @GovKathyHochul’s work in NY since he seems to be in need of tips!
109,"Hasn’t Gov. DeSantis been inexplicably missing for like 2 weeks?

If he’s around, I would be happy to say hello. His social media team seems to have been posting old photos for weeks.

In the meantime, perhaps I could help with local organizing. Folks are quite receptive here :) https://t.co/LmmqT8eLDh"
110,RT @birgitomo: Nurses should not have to pay back student loans. Not after fighting this war.
111,"RT @msolurin: Journalists have to stop using passive voice to avoid saying police killed someone. Kansas police killed Cedric Lofton, a 17…"
112,"Sometimes, in a quiet or difficult moment, Harry Reid would reach out. It was like he knew.

His counsel, encouragement, kindness, and generosity was so deeply moving. It was sincere. And I will never forget it.

Thank you, Senator Reid. Wishing peace and strength to his family."
113,@Corpse_Husband With the sriracha sauce though 👩🏽‍🍳
114,Protip: Do not do this 🤣 https://t.co/tOTM1X2pX4
115,"I truly will never adjust to how normal it is in our country to completely dehumanize people once they fall below a certain income.

This is a fmr police commissioner talking about ppl like furniture or animals when his job ostensibly was to protect them too. Telling on himself."
116,"It’s truly frustrating that Dems &amp; GOP alike water this down into some non-evidence based electoral boogey monster.

Nobody wants to live with these conditions, yet nobody wants to challenge the systems and decisions creating them. Don’t complain if you want more of the same $."
117,"Also, “why should working people be subjected to this?” — 

1. Homeless people often ARE working people, veterans, and/or disabled

2. Why should THESE folks be subjected to unnecessary homelessness in one of the richest cities in the world where 1000s of apartments are vacant?"
118,"Of course they’re frustrated. It’s not policing’s job or purpose to address housing, provide healthcare or counseling, or solve the reasons people sleep on the subway.

Maybe if we shifted some of that $11B/year spent on robo dogs to housing services we could get somewhere. https://t.co/LxreaoPZA6"
119,"RT @SenSanders: Given the serious crisis and total failure of leadership at the United States Postal Service, I am urging President Biden t…"
120,@thefawz @kausartheperson Ummmm this sounds amazing. Chaiquito!
121,"Okay, let’s see what everybody’s got.

Drop the best coquito recipe you know 🍶🇵🇷 ⬇️"
122,"RT @MorePerfectUS: EXCLUSIVE: Two Amazon workers died within hours of each other at the company’s Bessemer warehouse last month.

One was d…"
123,@WalterTheWhites You should be! Thank you!
124,@jeremystamper56 Whatever it takes 😌
125,@dangallo23 Love it
126,@sirclinksalot 👏🏽👏🏽👏🏽
127,This is the second time in a few hours I’ve heard of daughters being the ones to get their dads to take the shot. 😌♥️ warms my heart https://t.co/Rqi8SZTk2a
128,@NYTWA ♥️🚕♥️
129,@KahliefAdams Thank you so much! We’re planning to do more on Twitch soon so let’s talk 👾
130,Thank you! Next step: cancellation https://t.co/CgHV9F2P87
131,ADELANTE 🎉🎉 https://t.co/YCLfZKqujM
132,@mcbyrne @Grace4NY Thanks for tagging - @hannahdreier do you happen to know what area/neighborhood of Queens Mr. Liu is from? We’ve worked with FEMA to address this exact issue and have helped many people w/ similar cases find a resolution. Happy to engage or team up with @Grace4NY to help
133,"Instead of clickbait with guns in front of Christmas trees, we decided to actually tell you what we accomplished for the community and country this year. 😌

Here’s our 21 wins for 2021 🎆 https://t.co/du19tqLWNC"
134,RT @melaniabrown11: I'm not a cop but I am a New Yorker and I lost my baby sister Layleen Polanco in solitary confinement on Rikers Island.…
135,"RT @ThePlumLineGS: The truth about Manchin dribbles out:

""Behind the scenes, coal interests were hard at work making the case against the…"
136,"RT @RepAOC: In committee hearings in 2021, we uncovered that the FBI has no protocol to address members of law enforcement belonging to whi…"
137,"We’re back-back-back again!

Despite the challenges, we’ve accomplished so much together over the past year. Thank you to EVERYONE who zoomed, taught, organized, and built community with us.

Without further ado: 21 wins for 2021.
Want to join for ‘22? ➡️ https://t.co/0o7guZ7Hbm https://t.co/ByOpLRj1uf"
138,"We can change decisions and conditions. We just did with the idea of sending out millions of free at-home COVID tests - initially laughed at, yet now it’s happening.

We can do it again. Tens of millions will get relief. It’s time for @POTUS to #CancelStudentDebt. https://t.co/Pq2rYlOA5i"
139,"RT @Morning_Joe: ""I think what Sen. Manchin did yesterday represents such an egregious breach of trust of the president."" --@aoc https://t.…"
140,"Biden needs to lean on his executive authority now. He has been delaying and underutilizing it so far. There is an enormous amount he can do on climate, student debt, immigration, cannabis, health care, and more.

Time is running out - we need to move and use alternative paths."
141,"When we suggested this months ago, people were outraged, accused us of insulting people’s character, called us disruptive, etc

Capitol Hill is full of folks who convince themselves they’re 3 steps ahead by rationalizing to themselves why the obvious isn’t true. A hustler’s dream https://t.co/2LYbuHyASy"
142,"With BBB delayed, Child Tax Credits will expire and student loans will restart within a matter of weeks. Working families could lose thousands of $/mo just as prices are rising.

That alone is reason for @POTUS to act on student loans ASAP - w/ either moratorium or cancellation."
143,"RT @QuintForgey: .@AOC thrashing the Senate: ""God forbid that they might actually have to show up and stand or sit and actually have to tal…"
144,RT @therecount: Rep. @AOC (D-NY) says Sen. Manchin opposition “is an outcome that we warned about” and Dems have “every right to be furious…
145,"@fred_guttenberg @Morning_Joe Thank you Fred and likewise. We all will disagree at some point or another, it’s healthy and normal when we all have similar goals and different ways to get there. Here’s to making more common ground in the future."
146,"RT @PoliticusSarah: .@AOC on #MorningJoe , ""I think right now that Democratic leadership has a very large number of tools at their disposal…"
147,"RT @WorkingFamilies: Canceling up to $50,000 of student loan debt per borrower would immediately increase the wealth of Black Americans by…"
148,Yup https://t.co/ek4IQDeZJs
149,"¡Felicidades, @gabrielboric! 🇨🇱 https://t.co/h8czmWFfv7"
150,"The fact that Biden has the power to provide student debt relief to millions, had to be forced into extending the eviction moratorium,&amp; has yet to aggressively campaign against the filibuster shows us he has more power than he’s using. 

It’s time to take off the gloves &amp; govern."
151,"100% agree. The Senate must reconvene immediately and bring BBB to a vote regardless of Manchin’s statement. 

If they forced folks to go on record with BIF, they can force the Senate to go on record with BBB. We can take it up again next year too.

@AyannaPressley is right on. https://t.co/pPhgsXjO7t"
152,"RT @mehdirhasan: Don’t forget: this isn’t just about Joe Manchin. It’s about the dark money and billionaires and coal interests behind him,…"
153,That part ⬇️ https://t.co/uGdOAW41wI
154,"RT @Sifill_LDF: Manchin is Manchin. But what kind of healthy democracy is structured in a way that can allow one man elected by 290,000 vot…"
155,"RT @AndrewDesiderio: Oof, Bernie on Manchin:

“I also find it amusing that Sen. Manchin indicates his worry about the deficit after voting…"
156,"@jaytay777 No, thankfully it doesn’t have to pass House again next year. House terms are 2 years, so anything the House passed in 2021 can be picked up by the Senate through ‘22.

When a new House is sworn in after the midterms (Jan ‘23) is when bills must be reintroduced &amp; voted on again"
157,"RT @JamaalBowmanNY: Wow @Sen_JoeManchin, with all due respect, when you say you’re a no on Build Back Better - is it you? Or is it the spec…"
158,"But if that not the case rules-wise, then we aren’t docked a recon “slot” but what we  do lose is very precious and critical time to pass one last recon bill before the midterms

Either way,midterms-wise much of that is moot if we don’t break filibuster to pass voting rights ASAP"
159,"@ncweaver Even if you could get 10 Republicans, the problem as I explained above is that there is only 1 vote allowed left this year per Senate rules. It’s not a political problem, it’s a procedure/rules problem."
160,"That’s also why passing this before the new year was/is so important - delaying could cost us a major item in the President’s agenda next yr.

Unless we break the filibuster. In that case, it could still cost us a recon slot but at least lets us move on voting rights +other items"
161,"If we only get 2 recon bills per year, and BBB was supposed to be the 2nd recon of 2021, does pushing “roll it over” or does the Senate clock restart in 22, BBB is erased as the 2nd 2021 bill, &amp; Dems now only have 2 swings left instead of 3? Likely the latter but not confirmed"
162,"What makes the choice to push even more harmful (potentially) is that if BBB gets pushed to next year, it raises the question if that decision effectively erases 1 of Biden’s 4 chances to pass major legislation before the midterms barring action on filibuster -"
163,"Many folks bring this up,&amp; it’s not a bad idea. The problem is that due to the filibuster, we can’t vote on items individually.

For the most part, the only major leg Senate can pass w/ 51 votes are reconciliation bills. We only get 2 per year. 1st was Rescue Plan, only 1 left https://t.co/TOg2y22SpX"
164,"We, as always, are here to fight for this agenda. What matters most to us is that it gets done. But we cannot just shrug our shoulders and accept this as some Charlie Brown moment.

Our entire democracy is on the line. So we need to get back in there &amp; get this sh*t done. Period"
165,"People can be mad at Manchin all they want, but we knew he would do this months ago.

Where we need answers from are the leaders who promised a path on BBB if BIF passed: Biden &amp; Dem leaders. *They* chose to move BIF alone instead of w/ BBB, not Manchin.

So they need to fix it."
166,"Some of us don’t have the luxury of giving up. We serve working, middle class, &amp; poor people. We serve everyday workers getting ripped off &amp; immigrants &amp; Black communities &amp; queer kids needing shelter. We will not walk away from them. And leadership can’t walk from them either."
167,"To every member who brought up Manchin, they personally promised they had a solution &amp; BBB would pass.

It is simply not an option for Dem leaders to walk from BBB, voting rights, etc. They must find a way, just as they promised they would when we raised this inevitability"
168,"Either way, we cannot accept no for an answer. Dem leadership - incl but not limited to the President himself and House Dem leadership - wrote a massive check on their credibility the night of the BIF vote in order to secure the votes they needed, *promising* passage of BBB…"
169,"When a handful of us in the House warned this would happen if Dem leaders gave Manchin everything he wanted 1st by moving BIF before BBB instead of passing together, many ridiculed our position.

Maybe they’ll believe us next time. Or maybe people will just keep calling us naïve. https://t.co/TtKW6VOOCF"
170,"Ppl rag on Congress’ salary &amp;it’s easy to score political points on it, but many don’t know it requires paying 2 rents, can’t deduct work costs, etc

Result is grand gestures to tout that they/staff aren’t getting COLA adjustments, but then trading stock to make up for it -worse!"
171,"What’s worse is that many who engage in these practices publicly tout not approving cost of living or MRA increases in the leg branch as a way of claiming “fiscal responsibility,” yet compensate by engaging in this highly questionable trading. It incentivizes this bad behavior"
172,"There is no reason members of Congress should hold and trade individual stock when we write major policy and have access to sensitive information.

There are many ways members can invest w/o creating actual or appeared conflict of interest,like thrift savings plans or index funds https://t.co/VK4Pgx8AgI"
173,"RT @RepJayapal: The American people sent us to Congress to deliver. More than 81 million people voted for @POTUS’s agenda, 85% of which is…"
174,"Good thing the Parliamentarian’s guidance here is non binding! It’s just guidance.

The Senate can still include a path to citizenship in BBB and call a vote on it, which is why we have called on them to do so. https://t.co/lbHJWDaghj"
175,RT @RashidaTlaib: Families and children won't get the child tax credit help they need next month because of Joe Manchin. I can't believe it…
176,"RT @AmandaBecker: As this was playing out, the conventional beltway groupthink was that the progressives were being 'unreasonable' in not t…"
177,"Fact is when Dem leadership is really, truly set on something, they use a huge amount of procedural, political, media, &amp; resource tools to force votes in very powerful ways. They do it all the time.

They did it with BIF, they do it with defense, now they need to do it with BBB."
178,"Leadership forces votes all the time. 

Bc they know ppl talk💩abt what they’ll support until it’s vote time

The pressure of voting no+ folks@home seeing IS overwhelming. They even force unnecessary standalone votes like the extra Iron Dome $,which actually belongs in Defense $ https://t.co/DEnYcJLDNi"
179,"To secure votes for the Bipar Infra Bill, Biden *himself* came to House Progressives &amp; told us was putting his credibility on the line to deliver BBB if CPC voted BIF.

They trusted him. I didn’t think he could promise the Senate. He promised anyway. It’s time for him to deliver."
180,"People want to “but Manchin” everyone to death, but learned helplessness is not a disposition that inspires confidence or support.

The President has tools at his disposal. Leadership has tools at their disposal. If it really is just 1-2 votes, Senate should force a vote on BBB"
181,"It is actually delusional to believe Dems can get re-elected without acting on filibuster or student debt, Biden breaking his BBB promise, letting CTC lapse, 0 path to citizenship, etc

Esp when they run from convos abt race+culture (which is what 1/6 was abt)

We need to act now"
182,"RT @RepAOC: Ever wonder what a congressional district office does?

This year, our constituent liaisons opened 1,800 cases, helping our nei…"
183,"RT @bradlander: One fierce fighter for justice swearing in another (and giving the rest of us an oath, too).

@tiffany_caban @AOC https://t…"
184,"RT @CoriBush: A note to Democrats who blame progressives after losing an election:

Forcing millions to start paying student loans again an…"
185,RT @blkahn: This is the third time in six months Amazon workers have been working in the path of deadly weather. Warehouse workers also had…
186,"RT @BharatRamamurti: We took a look at the most recent earnings statements and earnings calls of the big meat processing companies, and her…"
187,"RT @FreedomofPress: BREAKING: As many as 20 journalists were illicitly investigated by secretive DHS spying unit, which operates under ""few…"
188,"RT @MaketheRoadNY: “Our demand is for the Senate to override the parliamentarian, include a full path to citizenship.” - @RepAOC

On Dec. 7…"
189,"RT @alyssajperry: “[labor] unions are a tool to break down racial injustice and racial resentment.” -@AOC 

@NPRCodeSwitch out reporting th…"
190,"RT @brianschatz: Can someone explain to me why this isn’t the only thing in the news? I deeply respect the fourth estate, but, holy shit th…"
191,RT @jacobsoboroff: EXCLUSIVE: NYC opened USA’s first sanctioned facilities in which drug users can consume substances like heroin under sup…
192,RT @SenWarren: Let's be clear what this is: an exception to the filibuster. Today's vote is proof that it's possible to create exceptions t…
193,RT @WGRZ_SteveBrown: Reaction by Starbucks workers reaching a majority in the union vote at the Elmwood Avenue location. It becomes the fir…
